2024-08-06 11:53:24.493 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.UnparkedCallEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.UnparkedCallEvent
2024-08-06 11:53:24.505 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DialBeginEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DialBeginEvent
2024-08-06 11:53:24.508 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ReloadEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ReloadEvent
2024-08-06 11:53:24.510 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.VarSetEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.VarSetEvent
2024-08-06 11:53:24.513 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DialEndEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DialEndEvent
2024-08-06 11:53:24.518 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DbGetResponseEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DbGetResponseEvent
2024-08-06 11:53:24.520 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DndStateEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DndStateEvent
2024-08-06 11:53:24.523 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ConnectEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ConnectEvent
2024-08-06 11:53:24.527 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.AgentConnectEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.AgentConnectEvent
2024-08-06 11:53:24.532 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.MeetMeLeaveEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.MeetMeLeaveEvent
2024-08-06 11:53:24.535 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.BridgeEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.BridgeEvent
